dataset,model,seed,n_channels,parameters,mse,mae,rmse,raw_rmse,seconds
abilene,dlinear,42,144,4656,0.19404634833335876,0.186801016330719,0.4405069351196289,12979536896.0,11.927978899999289
abilene,dlinear,43,144,4656,0.19238583743572235,0.17921601235866547,0.43861809372901917,12979543040.0,13.348819700000604
abilene,dlinear,44,144,4656,0.19551776349544525,0.19794736802577972,0.44217389822006226,12979539968.0,11.977501299999858
abilene,dlinear,45,144,4656,0.19464465975761414,0.19275064766407013,0.44118550419807434,12979539968.0,17.421473100002913
abilene,dlinear,46,144,4656,0.197076216340065,0.1981028914451599,0.4439326822757721,12979534848.0,15.559872399993765
abilene,dlinear,47,144,4656,0.19376397132873535,0.17584268748760223,0.4401862919330597,12979536896.0,18.231588499998907
abilene,dlinear,48,144,4656,0.1945461928844452,0.18851439654827118,0.4410738945007324,12979542016.0,14.195791199999803
abilene,dlinear,49,144,4656,0.1915583312511444,0.19142065942287445,0.43767377734184265,12979538944.0,14.218251300000702
abilene,dlinear_scale,42,144,8339,0.18552349507808685,0.16804689168930054,0.4307243824005127,12979517440.0,50.77326730000095
abilene,dlinear_scale,43,144,8339,0.18445460498332977,0.1688472330570221,0.42948177456855774,12979524608.0,42.04587290000018
abilene,dlinear_scale,44,144,8339,0.18831947445869446,0.16771386563777924,0.43395790457725525,12979526656.0,57.06202900000062
abilene,dlinear_scale,45,144,8339,0.19263474643230438,0.16848713159561157,0.43890175223350525,12979522560.0,83.08000309999625
abilene,dlinear_scale,46,144,8339,0.19305463135242462,0.1736854910850525,0.43937981128692627,12979512320.0,57.95161160000134
abilene,dlinear_scale,47,144,8339,0.19023463129997253,0.18550972640514374,0.4361589550971985,12979532800.0,24.08973729999707
abilene,dlinear_scale,48,144,8339,0.18847738206386566,0.18624556064605713,0.43413981795310974,12979534848.0,23.80668219999643
abilene,dlinear_scale,49,144,8339,0.18785886466503143,0.16773721575737,0.4334268867969513,12979533824.0,80.96912200000224
abilene,dlinear_scale_static,42,144,8208,0.19312667846679688,0.18670237064361572,0.4394617974758148,12979533824.0,16.6572572999994
abilene,dlinear_scale_static,43,144,8208,0.1930994987487793,0.19584685564041138,0.4394308924674988,12979540992.0,16.106817600000795
abilene,dlinear_scale_static,44,144,8208,0.19502341747283936,0.18685674667358398,0.44161456823349,12979534848.0,18.240922899998623
abilene,dlinear_scale_static,45,144,8208,0.19039277732372284,0.19890928268432617,0.43634021282196045,12979543040.0,19.72792859999754
abilene,dlinear_scale_static,46,144,8208,0.1920112520456314,0.19571058452129364,0.43819087743759155,12979537920.0,18.46923170000082
abilene,dlinear_scale_static,47,144,8208,0.19280607998371124,0.18787796795368195,0.4390968978404999,12979540992.0,21.729463299998315
abilene,dlinear_scale_static,48,144,8208,0.19115909934043884,0.18319755792617798,0.43721744418144226,12979538944.0,22.071250999993936
abilene,dlinear_scale_static,49,144,8208,0.18854878842830658,0.18894408643245697,0.4342220425605774,12979532800.0,19.6011204000024
abilene,lightts,42,144,130162,0.27845314145088196,0.21295683085918427,0.527686595916748,514319908864.0,202.23234570000204
abilene,lightts,43,144,130162,0.259255975484848,0.1991196572780609,0.5091718435287476,29833779200.0,234.59220529999948
abilene,lightts,44,144,130162,0.25862428545951843,0.20068830251693726,0.5085511803627014,14634519552.0,412.2661349000009
geant,dlinear,42,524,4656,0.44988271594047546,0.3771122097969055,0.6707329750061035,30908.322265625,17.013435599999866
geant,dlinear,43,524,4656,0.46296972036361694,0.388968825340271,0.6804187893867493,33782.62109375,17.544271099999605
geant,dlinear,44,524,4656,0.4502049684524536,0.3825499415397644,0.6709731221199036,32801.76171875,15.20679420000124
geant,dlinear,45,524,4656,0.4342065751552582,0.36817029118537903,0.6589435338973999,29916.98046875,24.681024800003797
geant,dlinear,46,524,4656,0.41939446330070496,0.35892003774642944,0.6476067304611206,27784.099609375,17.737981999998738
geant,dlinear,47,524,4656,0.42851296067237854,0.3678215742111206,0.6546090245246887,30555.7265625,17.364185200000065
geant,dlinear,48,524,4656,0.42664507031440735,0.3618834614753723,0.653180718421936,28621.109375,22.586466100001417
geant,dlinear,49,524,4656,0.4225720167160034,0.3587739169597626,0.6500554084777832,27681.662109375,19.034517199994298
geant,dlinear_scale,42,524,8339,0.39875033497810364,0.34954139590263367,0.631466805934906,28081.923828125,117.94060080000054
geant,dlinear_scale,43,524,8339,0.49220040440559387,0.40492209792137146,0.7015699744224548,35765.24609375,18.623116099999606
geant,dlinear_scale,44,524,8339,0.4116821587085724,0.3544047772884369,0.6416246294975281,28920.15625,23.068346299998666
geant,dlinear_scale,45,524,8339,0.43413689732551575,0.3736204504966736,0.6588906645774841,31292.185546875,18.77312069999607
geant,dlinear_scale,46,524,8339,0.43199872970581055,0.37180835008621216,0.6572660803794861,31267.556640625,19.081844999993336
geant,dlinear_scale,47,524,8339,0.40995967388153076,0.3535219728946686,0.6402809619903564,29090.119140625,21.738860600002226
geant,dlinear_scale,48,524,8339,0.40955668687820435,0.35391196608543396,0.6399661898612976,28867.0390625,22.663167999999132
geant,dlinear_scale,49,524,8339,0.42328310012817383,0.36233294010162354,0.6506021022796631,30691.654296875,19.91622500000085
geant,dlinear_scale_static,42,524,8208,0.4378691613674164,0.372714638710022,0.6617168188095093,30743.07421875,46.060102799998276
geant,dlinear_scale_static,43,524,8208,0.4364742338657379,0.3695710599422455,0.6606619954109192,29975.314453125,31.140784400000484
geant,dlinear_scale_static,44,524,8208,0.43456634879112244,0.36911076307296753,0.6592164635658264,29682.814453125,30.626457200000004
geant,dlinear_scale_static,45,524,8208,0.43491438031196594,0.36892008781433105,0.6594803929328918,29902.712890625,33.024912500004575
geant,dlinear_scale_static,46,524,8208,0.4558497965335846,0.3834173381328583,0.6751664876937866,32419.25,32.87706299999991
geant,dlinear_scale_static,47,524,8208,0.47475558519363403,0.39494234323501587,0.6890251040458679,34420.10546875,30.92275829999562
geant,dlinear_scale_static,48,524,8208,0.4582970142364502,0.38479310274124146,0.6769763827323914,32836.73828125,30.13962509999692
geant,dlinear_scale_static,49,524,8208,0.44634437561035156,0.3754509687423706,0.6680901050567627,31138.88671875,25.08779030000005
geant,lightts,42,524,384382,0.7893001437187195,0.5293365716934204,0.8884256482124329,43474.171875,497.4015703999976
geant,lightts,43,524,384382,0.8340440392494202,0.5071224570274353,0.9132601022720337,37565.15625,658.7762110000003
geant,lightts,44,524,384382,0.8265542984008789,0.5316475033760071,0.9091503024101257,33276.14453125,173.94583150000108
